Kalēju iela 1 k-2
Jūras iela 61 k-1
Jūras iela 33 k-2
Kadiķu iela 5 k-1
Jūras iela 60 k-2
Jūras iela 60 k-3
Jūras iela 60 k-5
Jūras iela 60 k-6
Jūras iela 37 k-2
Jūras iela 58 k-1
Zigfrīda Meierovica prospekts 11 k-1
Zigfrīda Meierovica prospekts 11 k-2
Zigfrīda Meierovica prospekts 11 k-3
Zigfrīda Meierovica prospekts 11 k-4
Jūras iela 28 k-2
Jūras iela 28 k-3
Jūras iela 28 k-4
Jūras iela 34 k-2
Kāpu iela 21 k-2
Kāpu iela 17 k-2
Kāpu iela 87 k-2
Kāpu iela 80 k-2
Kāpu iela 78 k-2
Kāpu iela 64 k-2
Kāpu iela 64 k-3
Kāpu iela 64 k-4
Kāpu iela 50 k-2
Kāpu iela 44A
Kāpu iela 44A k-1
Kāpu iela 35 k-2
Kāpu iela 27 k-2
Kāpu iela 119 k-2
Kāpu iela 117 k-2
Kāpu iela 105 k-2
Kāpu iela 145 k-2
Kāpu iela 143 k-1
Kāpu iela 143 k-3
Kāpu iela 124 k-1
Jūras iela 48 k-2
Jūras iela 41/45 k-2
Jūras iela 41/45 k-3
Jūras iela 41/45 k-4
Jūras iela 41/45 k-5
Jomas iela 78 k-2
Jomas iela 78 k-3
Kaugurciema iela 61 k-2
Kalnciema iela 10 k-2
Vikingu iela 40A k-1
Vikingu iela 40A k-2
Vikingu iela 40A k-3
Vikingu iela 40A k-4
Vikingu iela 40A k-5
Stirnurags 1120
Kalnu iela 29A k-2
Kalnu iela 29 k-2
Rīgas iela 44 k-2
Rīgas iela 44 k-3
Karogu iela 8 k-2
Karogu iela 7 k-2
Karogu iela 5 k-2
Karogu iela 3 k-2
Kaugurciema iela 51 k-1
Kļavu iela 29/31 k-1
Jūras iela 23/25 k-1
Jūras iela 23/25 k-2
Jūras iela 23/25 k-3
Jūras iela 23/25 k-4
Jūras iela 23/25 k-5
Jūras iela 23/25 k-6
Jūras iela 23 k-1
Jomas iela 84 k-2
Jomas iela 92 k-2
Jomas iela 92 k-3
Jomas iela 92 k-4
Kanālu iela 4 k-1
Kanālu iela 4 k-2
Kanālu iela 37B k-2
Kanālu iela 37B k-3
Kanālu iela 37B k-4
Vasaras iela 30
Kalnu iela 25B k-2
Kalnu iela 25A k-2
Palu iela 10 k-1
Sēkļu iela 6 k-1
Kārsas iela 7 k-2
Kanālu iela 40 k-2
Kanālu iela 10 k-2
Kanālu iela 27
Kāpu iela 49A k-2
Kāpu iela 49A k-3
Kļavu iela 4 k-1
Kaiju iela 4 k-1
Kalnu iela 20 k-2
Kalnu iela 20 k-3
Jomas iela 82 k-2
Jomas iela 81 k-2
Jomas iela 76 k-2
Jomas iela 76 k-3
Kalēju iela 50 k-1
Kapteiņa Zolta iela 121 k-1
Priežu iela 19A
Kaudzīšu iela 9 k-2
Kaudzīšu iela 9 k-4
Kaudzīšu iela 10 k-2
Kaudzīšu iela 10 k-3
Krišjāņa Barona iela 24 k-2
Krišjāņa Barona iela 24 k-3
Konkordijas iela 50 k-2
Konkordijas iela 50 k-3
Konkordijas iela 45 k-1
Konkordijas iela 25 k-2
Konkordijas iela 25 k-3
Konkordijas iela 44 k-1
Baložu iela 10 k-2
Kaudzīšu iela 15 k-1
Krišjāņa Barona iela 8/10 k-2
Krišjāņa Barona iela 8/10 k-4
Krišjāņa Barona iela 8/10 k-5
Krišjāņa Barona iela 8/10 k-6
Krišjāņa Barona iela 8/10 k-7
Krišjāņa Barona iela 8/10 k-8
Krišjāņa Barona iela 8/10 k-9
Krišjāņa Barona iela 8/10 k-10
Krišjāņa Barona iela 8/10 k-11
Krišjāņa Barona iela 13 k-2
Konkordijas iela 59 k-2
Konkordijas iela 49 k-2
Konkordijas iela 9 k-1
Konkordijas iela 9 k-2
Krišjāņa Barona iela 25 k-2
Konkordijas iela 38 k-2
Konkordijas iela 43 k-1
Konkordijas iela 63 k-2
Konkordijas iela 63 k-3
Konkordijas iela 47 k-2
Konkordijas iela 20 k-2
Konkordijas iela 42 k-1
Teātra iela 21 k-1
Pļavu iela 4A
Pļavu iela 4 k-1
Medņu iela 5
Ezeru iela 11
Kalēju iela 5A
Leona Paegles iela 1 k-2
Lašu iela 6 k-2
Leona Paegles iela 11 k-2
Lielupes iela 26 k-2
Lielupes iela 26 k-3
Lielupes iela 26 k-4
Lielupes iela 26 k-5
Lielupes iela 26 k-6
Lielupes iela 26 k-7
Līgatnes iela 1 k-1
Līgatnes iela 1 k-2
Ķemeru iela 1A k-1
Ķemeru iela 1A k-2
Leona Paegles iela 24 k-2
Leona Paegles iela 32 k-2
Lielupes iela 21 k-1
Lefkoju iela 3 k-2
Lašu iela 8 k-1
Lēdurgas iela 20 k-1
Lielupes iela 30 k-2
Lielupes iela 30 k-3
Lielupes iela 30 k-4
Lielupes iela 30 k-5
Lielupes iela 30 k-6
Liesmas iela 4 k-2
Lielupes iela 28 k-2
Lielupes iela 28 k-3
Lielupes iela 28 k-4
Lielupes iela 28 k-5
Lielupes iela 28 k-6
Lielupes iela 28C
Lielupes iela 31 k-1
Ķemeru iela 2 k-1
Leona Paegles iela 33 k-2
Ķeguma iela 4 k-1
Krūkļu iela 3 k-1
Klints iela 1 k-2
Klints iela 4 k-1
Klints iela 4 k-2
Krūzes iela 5 k-1
Krāslavas iela 2B k-2
Kuģu iela 9 k-2
Kuģu iela 9 k-3
Kuģu iela 9 k-4
Ķemeru iela 60 k-2
Viņķu iela 8 k-1
Ķemeru iela 22 k-2
Ķemeru iela 22 k-1
Ķemeru iela 22
Krasta iela 13 k-2
Krūzes iela 4 k-2
Krāslavas iela 1 k-3
Kuģu iela 12 k-2
Ķemeru iela 43A k-2
Krišjāņa Valdemāra iela 12 k-2
Ķemeru iela 8 k-2
Krasta iela 2 k-2
Krasta iela 2 k-3
Krūzes iela 3 k-2
Ķeistuta iela 5 k-1
Mežaparka prospekts 10 k-1
Kuģu iela 4 k-2
Krišjāņa Valdemāra iela 9B k-2
Kuldīgas iela 7 k-2
Sēravotu iela 12A
Lašu iela 7 k-2
Jāņa Pliekšāna iela 62B
Kārsas iela 19 k-1
Tukuma iela 15 k-2
Tukuma iela 15 k-3
Ģertrūdes prospekts 31A
Kalēju iela 61
Vangažu iela 3
Pilsoņu iela 23 k-2
Pilsoņu iela 29 k-2
Pilsoņu iela 27 k-2
Pilsoņu iela 22A k-2
Lielais prospekts 10 k-1
Pilsoņu iela 21 k-2
Lielais prospekts 2 k-2
Lienes iela 12 k-1
Lielais prospekts 11 k-2
Poruka prospekts 8 k-2
Poruka prospekts 8 k-3
Poruka prospekts 8 k-4
Poruka prospekts 8 k-5
Poruka prospekts 8 k-6
Poruka prospekts 8 k-7
Poruka prospekts 8 k-8
Poruka prospekts 8 k-9
Poruka prospekts 8 k-10
Poruka prospekts 8 k-11
Poruka prospekts 8 k-12
Poruka prospekts 8 k-13
Poruka prospekts 8 k-14
Poruka prospekts 8 k-15
Poruka prospekts 8 k-16
Poruka prospekts 8 k-17
Poruka prospekts 8 k-18
Poruka prospekts 8 k-19
Poruka prospekts 8 k-20
Liedaga iela 20 k-2
Lienes iela 10 k-2
Piestātnes iela 14 k-1
Piestātnes iela 14 k-2
Piestātnes iela 14 k-3
Piestātnes iela 14 k-4
Piestātnes iela 14 k-5
Pilsoņu iela 8 k-2
Pilsoņu iela 8 k-3
Parka iela 6 k-2
Pļaviņu iela 48 k-2
Pilsoņu iela 2A k-2
Pētera iela 11A k-2
Pētera iela 21 k-1
Poruka prospekts 89 k-1
Poruka prospekts 93 k-2
Lienes iela 9A k-2
Lienes iela 9A k-3
Lūšu iela 2 k-2
Puķu iela 26 k-1
Medņu iela 87 k-2
Lienes iela 8 k-1
Lienes iela 15 k-2
Lienes iela 15 k-3
Lienes iela 33 k-1
Lienes iela 30 k-2
Mellužu prospekts 10 k-1
Mellužu prospekts 10 k-2
Poruka prospekts 55 k-1
Marijas iela 7 k-2
Pļaviņu iela 10 k-1
Jomas iela 66 k-2
Jomas iela 66 k-3
Zemgales iela 30A
Jomas iela 57 k-3
Jomas iela 57 k-4
Jomas iela 61 k-1
Mērsraga iela 13 k-2
Mērsraga iela 13 k-3
Mērsraga iela 13 k-4
Mērsraga iela 13 k-5
Mērsraga iela 13 k-6
Mērsraga iela 13 k-7
Piejūras iela 4 k-1
Poruka prospekts 43 k-1
Poruka prospekts 35 k-2
Poruka prospekts 55A k-1
Mazā Dzirnavu iela 6 k-1
Meistaru iela 2 k-2
Meistaru iela 2 k-3
Meistaru iela 2 k-4
Lienes iela 6A k-2
Mellužu prospekts 36 k-1
Mencu iela 1 k-2
Lienes iela 45A k-1
Lienes iela 43 k-1
Lienes iela 43 k-2
Lienes iela 23 k-2
Omnibusa iela 13 k-2
Lienes iela 25 k-2
Omnibusa iela 11 k-2
Olgas iela 54A
Olgas iela 27 k-2
Oļģerta iela 1
Oskara Kalpaka prospekts 30 k-2
Oskara Kalpaka prospekts 30
Niedru iela 8 k-2
Meža prospekts 89 k-1
Nomales iela 5 k-2
Mirdzas iela 5 k-2
Oskara Kalpaka prospekts 24 k-2
Pededzes iela 4 k-2
Otīlijas iela 2 k-2
Mellužu prospekts 40 k-1
Mežsargu iela 20 k-2
Meža prospekts 22 k-2
Meža prospekts 22 k-3
Meža prospekts 22 k-4
Meža prospekts 18 k-1
Meža prospekts 2/4 k-1
Dzintaru prospekts 24 k-1
Poruka prospekts 73 k-4
Poruka prospekts 61 k-2
Poruka prospekts 61 k-3
Poruka prospekts 61 k-4
Poruka prospekts 14 k-2
Poruka prospekts 14 k-3
Piekrastes iela 27 k-1
Piekrastes iela 19 k-2
Omnibusa iela 10 k-2
Omnibusa iela 10 k-3
Omnibusa iela 6 k-2
Mellužu prospekts 25 k-2
Mežsargu iela 12 k-1
Ošu iela 2 k-1
Ormaņu iela 11 k-1
Oskara Kalpaka prospekts 16 k-5
Oskara Kalpaka prospekts 16 k-6
Otīlijas iela 9 k-1
Pārslas iela 21 k-1
Partizānu iela 40 k-2
Nometņu iela 9A k-2
Nometņu iela 9A k-5
Nometņu iela 9A k-6
Nometņu iela 9A k-7
Nometņu iela 17A k-2
Mūzikas iela 6 k-2
Muižas iela 7 k-1
Muižas iela 18 k-2
Muižas iela 18 k-1
Muižas iela 18
Nometņu iela 5A k-1
Nometņu iela 5A k-2
Nometņu iela 5A k-3
Mūzikas iela 14 k-2
Muižas iela 20 k-2
Meža prospekts 26 k-1
Melitas iela 5 k-1
Mellužu prospekts 11 k-1
Mellužu prospekts 11 k-2
Meža prospekts 22A k-1
Meža prospekts 22A k-2
Melitas iela 3 k-1
Melitas iela 3 k-2
Mellužu prospekts 58 k-2
Mellužu prospekts 60 k-1
Meža prospekts 59 k-1
Mellužu prospekts 6 k-2
Meža prospekts 131 k-2
Muižas iela 9 k-2
Muižas iela 9 k-3
Muižas iela 9 k-4
Mellužu prospekts 34 k-2
Mellužu prospekts 84 k-2
Meža prospekts 8 k-2
Meža prospekts 8 k-4
Mellužu prospekts 56 k-2
Mellužu prospekts 2A k-2
Muižas iela 19 k-2
Muižas iela 19 k-1
Baltās kāpas iela 15 k-2
Nometņu iela 24A k-2
Nometņu iela 24A k-3
Nometņu iela 24A k-4
Nometņu iela 24A k-5
Nometņu iela 24A k-6
Nometņu iela 24A k-7
Nometņu iela 24A k-8
Nometņu iela 24A k-9
Nometņu iela 24A k-10
Nometņu iela 24A k-11
Nometņu iela 24A k-12
Oskara Kalpaka prospekts 20/22 k-1
Oskara Kalpaka prospekts 20/22 k-2
Līgatnes iela 2 k-2
Līgatnes iela 2 k-4
Līgatnes iela 2 k-5
Līgatnes iela 2
Tirgus iela 1 k-2
Jāņa Pliekšāna iela 28 k-2
Muižas iela 16 k-2
Muižas iela 16 k-4
Rubeņu iela 28 k-2
Rūpniecības iela 7 k-2
Rubeņu iela 20 k-1
Rubeņu iela 60A k-2
Puškina iela 5 k-2
Rītupes iela 16A k-2
Baltās kāpas iela 10 k-1
Robežu iela 4 k-2
Robežu iela 4 k-3
Pulkveža Brieža iela 16 k-2
Druvu iela 21 k-1
Druvu iela 21 k-2
Pulkveža Brieža iela 22 k-1
Raiņa iela 82 k-1
Puķu iela 80 k-2
Selgas iela 5 k-1
Poruka prospekts 59 k-2
Mellužu prospekts 14 k-1
Pulkveža Brieža iela 58B k-2
Raiņa iela 6 k-2
Semafora iela 3 k-1
Semafora iela 3 k-2
Rīgas iela 15 k-2
Rīgas iela 15 k-3
Rīgas iela 15 k-4
Peldu iela 4 k-2
Peldu iela 4 k-3
Nometņu iela 26 k-2
Nometņu iela 26 k-3
Nometņu iela 26 k-4
Nometņu iela 26 k-5
Nometņu iela 26 k-6
Nometņu iela 26 k-7
Pulkveža Brieža iela 34 k-2
Riekstu iela 7A k-2
Rīgas iela 21 k-1
Rīgas iela 21 k-2
Raiņa iela 108 k-2
Rūpniecības iela 13 k-2
Rūpniecības iela 13 k-3
Rūpniecības iela 13 k-4
Rēzeknes pulka iela 3 k-2
Rēzeknes pulka iela 3 k-4
Rēzeknes pulka iela 3 k-3
Rēzeknes pulka iela 3 k-5
Raiņa iela 4 k-2
Rojas iela 3 k-2
Rojas iela 3 k-3
Rojas iela 3 k-4
Oskara Kalpaka prospekts 21 k-2
Oskara Kalpaka prospekts 21 k-3
Puškina iela 1 k-2
Rīgas iela 16 k-2
Rēzeknes pulka iela 20 k-1
Rēzeknes pulka iela 20 k-2
Rēzeknes pulka iela 20 k-3
Rītupes iela 26B k-2
Sesavas iela 11 k-2
Sesavas iela 11 k-3
Sesavas iela 11 k-4
Sesavas iela 11 k-5
Sesavas iela 11 k-6
Sesavas iela 7 k-2
Skautu iela 2 k-1
Skautu iela 2 k-2
Skolas iela 11 k-2
Skolotāju iela 4 k-2
Silu iela 12A k-2
Silu iela 12A k-3
Silu iela 12A k-4
Skolotāju iela 9 k-2
Medņu iela 101 k-1
Skolotāju iela 7 k-3
Silu iela 11 k-1
Sesavas iela 11 k-7
Vidzemes iela 20 k-1
Smilšu iela 34 k-2
Stabu iela 12 k-1
Stabu iela 12 k-2
Pulkveža Brieža iela 46 k-2
Slokas iela 24 k-2
Stabu iela 2 k-2
Stabu iela 10 k-2
Stabu iela 10 k-3
Smilšu iela 28 k-2
Stabu iela 8A k-2
Stabu iela 5 k-3
Strazdu iela 1A k-1
Eduarda Veidenbauma iela 10 k-1
Rūdolfa Blaumaņa iela 20
Rūpniecības iela 10
Kurzemes iela 1A
Slokas iela 59A k-2
Slokas iela 59A k-3
Slokas iela 59A k-4
Slokas iela 59A k-5
Strazdu iela 7 k-2
Rīgas iela 50/52 k-2
Rīgas iela 50/52 k-3
Rīgas iela 50/52 k-4
Rīgas iela 50/52 k-5
Slokas iela 45 k-2
Slokas iela 45 k-3
Slokas iela 45 k-4
Slokas iela 45 k-5
Rūdolfa Blaumaņa iela 7 k-2
Rīgas iela 27 k-2
Rīgas iela 8 k-2
Slokas iela 43 k-2
Slokas iela 43 k-3
Slokas iela 43 k-4
Slokas iela 43 k-5
Slokas iela 61 k-2
Slokas iela 61 k-3
Slokas iela 61 k-4
Slokas iela 61 k-5
Slokas iela 61B k-2
Slokas iela 61B k-3
Slokas iela 61B k-4
Slokas iela 61B k-5
Slokas iela 61B k-6
Slokas iela 61B k-7
Rīgas iela 19 k-2
Rīgas iela 19 k-3
Rīgas iela 30 k-2
Rūdolfa Blaumaņa iela 26 k-2
Slokas iela 113A k-2
Slokas iela 44 k-2
Slokas iela 44 k-3
Slokas iela 44 k-4
Slokas iela 44 k-5
Rīgas iela 26 k-2
Rīgas iela 26 k-3
Rēzeknes pulka iela 28 k-2
Rūdolfa Blaumaņa iela 17 k-2
Rūdolfa Blaumaņa iela 17 k-3
Rūdolfa Blaumaņa iela 13 k-2
Puķu iela 42 k-2
Strēlnieku prospekts 38 k-1
Rīgas iela 92 k-2
Rīgas iela 9 k-3
Viršu iela 27 k-2
Stacijas iela 21 k-2
Stacijas iela 21 k-3
Strēlnieku prospekts 102 k-2
Stacijas iela 4 k-1
Stacijas iela 4 k-2
Slokas iela 49 k-1
Rēzeknes pulka iela 40 k-2
Smilšu iela 19 k-2
Viestura iela 18 k-2
Viestura iela 18 k-3
Viestura iela 18 k-4
Viestura iela 18 k-5
Stirnu iela 13 k-2
Dzintari 1009
Pļavu iela 10 k-2
Pļavu iela 10 k-3
Slokas iela 47 k-2
Stendes iela 3 k-2
Rīgas iela 4A k-2
Rīgas iela 5 k-1
Rīgas iela 5 k-2
Promenādes iela 9 k-2
Stacijas iela 8 k-2
Mirdzas iela 18 k-1
Jūras iela 53 k-2
Strēlnieku prospekts 26 k-2
Vasaras iela 40 k-1
Stacijas iela 6 k-2
Pļaviņu iela 7 k-1
Strēlnieku prospekts 100
Strēlnieku prospekts 100A
Slokas iela 7 k-2
Slokas iela 7 k-3
Stendes iela 13 k-2
Stendes iela 13 k-3
Stendes iela 13 k-4
Stendes iela 13 k-5
Rīgas iela 40 k-2
Eglaines iela 3 k-1
Vilhelma Purvīša iela 27 k-1
Vāveru iela 2 k-1
Strēlnieku prospekts 78 k-1
Strēlnieku prospekts 78 k-2
Strēlnieku prospekts 78 k-3
Rūpniecības iela 8
Druvu iela 17 k-1
Tirgoņu iela 3 k-1
Vasaras iela 55A k-1
Viktorijas iela 78 k-1
Ķeguma iela 8
Bražciems 1609
Baltās kāpas iela 10 k-2
Slokas iela 13
Slokas iela 13 k-1
Dzintaru prospekts 74 k-2
Dzintaru prospekts 74 k-3
Andreja Upīša iela 4 k-1
Aiviekstes iela 1 k-1
Aiviekstes iela 1 k-3
Aiviekstes iela 1 k-5
Aiviekstes iela 3 k-2
Aiviekstes iela 3 k-3
Vidus prospekts 36 k-2
Vidus prospekts 36 k-3
Vidus prospekts 36 k-1
9. līnija 6 k-1
9. līnija 6
Turaidas iela 8 k-1
Baltās kāpas iela 8 k-3
Jurģu iela 1D
Siguldas iela 12 k-2
Edinburgas prospekts 13 k-3
Dārzu iela 26A
Mūzikas iela 4A k-1
Tūristu iela 13 k-1
Nomales iela 7A
Mežmalas iela 15 k-1
Andreja Upīša iela 13 k-1
Andreja Upīša iela 13 k-2
Bulduru prospekts 114 k-1
Kalnu iela 18A
Kalnu iela 18B
Kalnu iela 16A
Kalnu iela 16
Salas iela 4
Slokas iela 69 k-1
Slokas iela 69 k-2
Slokas iela 69 k-3
Slokas iela 69 k-4
Slokas iela 69 k-5
Slokas iela 69 k-6
Slokas iela 69 k-7
Slokas iela 69 k-8
Slokas iela 69 k-9
Slokas iela 69 k-10
Slokas iela 69 k-11
Slokas iela 69 k-12
Slokas iela 69 k-13
Slokas iela 69 k-14
Slokas iela 69 k-15
Slokas iela 69 k-16
Slokas iela 69 k-17
Bišu iela 7A
Olgas iela 42
Aveņu iela 7 k-1
Rojas iela 2
Gaujas iela 4
Nomales iela 6 k-1
Daugavas iela 14 k-1
Žubītes iela 7 k-1
Žubītes iela 7 k-2
Žubītes iela 3 k-1
Dzirnavu iela 31 k-2
Varoņu iela 11
Durbes iela 25A
Palu iela 5
Birzes iela 1
Birzes iela 3
Slokas iela 69 k-18
Zvaigžņu iela 16 k-1
Zigfrīda Meierovica prospekts 41 k-1
Zigfrīda Meierovica prospekts 40 k-1
Turaidas iela 52A k-1
Vasaras iela 18 k-1
Poruka prospekts 49 k-2
Žubītes iela 5 k-1
Vasaras iela 4 k-2
Vasaras iela 4 k-3
Vasaras iela 9A k-2
Žubītes iela 23 k-2
Žubītes iela 23 k-3
Zemeņu iela 72 k-1
Zemgales iela 12 k-2
Ventspils šoseja 27 k-1
Ventspils šoseja 27 k-2
Ventspils šoseja 27 k-3
Ventspils šoseja 27 k-4
Zemeņu iela 46 k-1
Zalkšu iela 5 k-1
Zemeņu iela 82 k-1
Alejas iela 16 k-2
Alejas iela 16 k-3
Alejas iela 16 k-4
Strēlnieku prospekts 84 k-2
Strēlnieku prospekts 84 k-3
Zalkšu iela 1 k-1
Zemgales iela 16 k-1
Zemeņu iela 21A k-1
Āraišu iela 2 k-1
Krišjāņa Barona iela 26A k-1
Krišjāņa Barona iela 26A k-2
Krišjāņa Barona iela 26A k-3
Ventspils šoseja 70 k-1
Ventspils šoseja 70 k-2
Zemgales iela 24 k-2
Viktorijas iela 80 k-2
Ventspils šoseja 30 k-1
Ventspils šoseja 32 k-1
Ventspils šoseja 32 k-2
Strēlnieku prospekts 88 k-1
Alejas iela 8 k-1
Viļņu iela 3 k-1
Sēravotu iela 9 k-1
Sēravotu iela 9 k-2
Virsaišu iela 3 k-1
Brīvības prospekts 96 k-2
Brīvības prospekts 96 k-3
Brīvības prospekts 96 k-4
Tūristu iela 5 k-1
Vēju iela 4
Konkordijas iela 52B
Viktorijas iela 62 k-2
Vasaras iela 69 k-1
Viņķu iela 19 k-1
Viktorijas iela 73 k-1
Viktorijas iela 73 k-2
Vasaras iela 57 k-1
Baldones iela 6 k-1
Baldones iela 6 k-2
Tukuma iela 32 k-1
Tukuma iela 32 k-2
Edinburgas prospekts 53 k-1
Dīķu iela 28
Dīķu iela 28 k-1
Dīķu iela 28 k-2
Dīķu iela 28 k-3
Dīķu iela 28 k-4
Dīķu iela 28 k-5
Dīķu iela 28 k-6
Dīķu iela 28 k-7
Viktorijas iela 43 k-1
Nometņu iela 21
Nometņu iela 21 k-1
Nometņu iela 21 k-2
Nometņu iela 21 k-4
Nometņu iela 21 k-5
Vēžu iela 4 k-2
Vēžu iela 4 k-4
Ventas iela 6 k-2
Viktorijas iela 33 k-1
Baldones iela 4 k-1
Baldones iela 4 k-2
Viktorijas iela 42A k-1
Viktorijas iela 42A k-2
Leona Paegles iela 56 k-2
Upmalas iela 8 k-2
Buļļupes iela 9 k-2
Vaidavas iela 3 k-2
Upes iela 39 k-1
Liedaga iela 10
Cīruļu iela 85
Vasaras iela 7
Burtnieku iela 24 k-2
Upes iela 38 k-2
Ventas iela 2 k-2
Ventas iela 2 k-3
Tukuma iela 4A
Čiekuru iela 13 k-1
Upes iela 45 k-2
Upes iela 45 k-3
Viņķu iela 3/5 k-1
Viņķu iela 3/5 k-2
Rubeņu iela 19 k-1
Daugavas iela 15 k-1
Upes iela 18 k-2
Upes iela 19 k-1
Upes iela 37 k-1
Upes iela 34 k-1
Upes iela 13 k-2
Sūnu iela 30 k-1
Valtera prospekts 11 k-2
Valtera prospekts 11 k-3
Meža prospekts 12 k-1
Sūnu iela 28 k-1
Dubultu prospekts 104 k-2
Dubultu prospekts 104 k-3
Lienes iela 38 k-1
Baltās kāpas iela 11 k-1
Upes iela 26 k-2
Upes iela 26 k-3
Priežu iela 4 k-1
Upes iela 11 k-2
Upes iela 11 k-3
Upes iela 11 k-4
Upes iela 11 k-6
Kāpu iela 14/16 k-1
Kāpu iela 14/16 k-4
Kāpu iela 14/16 k-6
Vangažu iela 5
Kaugurciema iela 16A
Rumbas iela 2
Dzintaru prospekts 48 k-1
Dzintaru prospekts 48 k-3
Viestura iela 40 k-3
Baltās kāpas iela 10 k-3
Dzirksteles iela 2 k-1
Strēlnieku prospekts 7 k-2
Kāpu iela 121 k-1
Zemeņu iela 9 k-1
Zemeņu iela 9 k-2
Dzintaru prospekts 37 k-1
Viktorijas iela 15 k-2
Viktorijas iela 14 k-1
Upes iela 2 k-1
Strēlnieku prospekts 66 k-2
Strēlnieku prospekts 66 k-3
Ezeru iela 23
Dzirnavu iela 65 k-2
Eduarda Veidenbauma iela 1
Viktorijas iela 28 k-1
Viktorijas iela 28 k-2
Dzirnavu iela 63 k-1
Dzirnavu iela 63 k-2
Vikingu iela 64 k-1
Strēlnieku prospekts 98 k-1
Brīvības prospekts 112A k-1
Brīvības prospekts 112A k-2
Strēlnieku prospekts 70A
Strēlnieku prospekts 70A k-1
Strēlnieku prospekts 70 k-1
Viktorijas iela 23 k-1
Krišjāņa Barona iela 21 k-1
Strēlnieku prospekts 94 k-2
Brīvības prospekts 78 k-1
Bulduru prospekts 85 k-1
Vikingu iela 6 k-1
Vikingu iela 6 k-2
Vikingu iela 6 k-3
Vikingu iela 6 k-4
Vikingu iela 6 k-5
Bulduru prospekts 22 k-5
Bulduru prospekts 22 k-3
Bulduru prospekts 23 k-1
Vikingu iela 21 k-1
Teātra iela 13 k-1
Birzes iela 3 k-1
Viestura iela 5 k-1
Dzirnavu iela 83 k-1
Viestura iela 64 k-1
Vienības prospekts 20 k-2
Vienības prospekts 20 k-1
Viestura iela 27 k-1
Viestura iela 27 k-2
Bulduru prospekts 35 k-3
Bulduru prospekts 35 k-4
Bulduru prospekts 35 k-6
Vidus prospekts 29 k-1
Viestura iela 21 k-1
Vidus prospekts 33 k-2
Vidus prospekts 33 k-3
Viestura iela 6 k-4
Viestura iela 6 k-5
Viestura iela 6 k-6
Bulduru prospekts 37
Kviešu iela 15
Zigfrīda Meierovica prospekts 32 k-1
Zigfrīda Meierovica prospekts 26 k-3
Zigfrīda Meierovica prospekts 26 k-4
Zigfrīda Meierovica prospekts 26 k-5
Zigfrīda Meierovica prospekts 26 k-6
Vienības prospekts 36 k-3
Viesītes iela 3 k-1
Vikingu iela 10 k-1
Vikingu iela 10 k-2
Vienības prospekts 36 k-1
Vienības prospekts 36 k-2
Vikingu iela 42 k-1
Vikingu iela 42 k-2
Vikingu iela 42 k-3
Zigfrīda Meierovica prospekts 25 k-1
5. līnija 2
5. līnija 2 k-1
Bulduru prospekts 31 k-2
Lielais prospekts 4 k-1
Vienības prospekts 25 k-1
Vienības prospekts 25 k-2
Vienības prospekts 25 k-3
Viestura iela 46 k-1
Viestura iela 46 k-2
Turaidas iela 102 k-1
Vienības prospekts 28 k-1
Babītes iela 1 k-4
Tallinas iela 29 k-1
Tallinas iela 29 k-2
Tallinas iela 29 k-3
Tallinas iela 29 k-4
Tallinas iela 29 k-5
Bulduru prospekts 39 k-6
Baltās kāpas iela 8 k-1
Vienības prospekts 23 k-1
Vienības prospekts 22 k-3
Vienības prospekts 22 k-4
Pils iela 5 k-3
Pils iela 5 k-4
Pils iela 5 k-1
Gulbju iela 87A k-1
Ķemeru iela 24 k-1
Vidus prospekts 77 k-3
Vidus prospekts 77 k-5
Vidus prospekts 53 k-1
Vidus prospekts 53 k-2
Tālivalža iela 6 k-1
Turaidas iela 60 k-2
Talsu šoseja 58 k-1
Talsu šoseja 58 k-2
Talsu šoseja 58 k-3
Talsu šoseja 58 k-4
Talsu šoseja 58 k-5
Talsu šoseja 58 k-6
Turaidas iela 42 k-1
Turaidas iela 42 k-2
Turaidas iela 57 k-2
Turaidas iela 57 k-3
Salas iela 3 k-1
Vasaras iela 44 k-1
Piekrastes iela 42B k-1
Ventspils šoseja 20A k-1
Vasaras iela 56 k-1
Medņu iela 8A
Teātra iela 19 k-1
Buļļupes iela 4 k-3
Kalēju iela 8 k-1
Turaidas iela 40 k-2
Kāpu iela 14/16 k-5
Turaidas iela 39 k-2
Teātra iela 20 k-2
Turaidas iela 82 k-1
Aveņu iela 42 k-1
Aveņu iela 42 k-2
Turaidas iela 35 k-2
Turaidas iela 37 k-2
Turaidas iela 38 k-1
Dzērvju iela 4
Caunu iela 1
Caunu iela 1A
Caunu iela 3A
Caunu iela 3
Rītupes iela 36A
Ventas iela 8 k-1
Teātra iela 26 k-1
Kleistes iela 16 k-1
Vasarnīcu iela 2 k-1
Vasarnīcu iela 2 k-2
Teātra iela 24 k-1
Vidus prospekts 38 k-1
Vidus prospekts 38 k-2
Mellužu prospekts 9 k-1
Mētru iela 4
Rūpniecības iela 10A
Tukuma iela 20 k-1
Tukuma iela 20 k-2
Gulbju iela 85C
Dzirnavu iela 18 k-2
Edinburgas prospekts 87 k-2
Edinburgas prospekts 87 k-3
Ērgļu iela 7
Aizkraukles iela 2 k-1
Dubultu prospekts 1 k-1
Dubultu prospekts 1 k-2
